datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2012-06-16 06:00:00,2012,6,16,6,4.334495407479192,2.167247703739596,0.0,0.0,2.167247703739596
2012-06-16 12:00:00,2012,6,16,12,7.981499063725813,3.9907495318629067,9.300341177556508,3.9907495318629067,0.0
2012-06-16 18:00:00,2012,6,16,18,5.360294509704428,2.680147254852214,13.492384515665133,2.680147254852214,0.0
2012-06-17 00:00:00,2012,6,17,0,4.151431423156086,2.075715711578043,0.0,0.0,2.075715711578043
2012-06-17 06:00:00,2012,6,17,6,4.593277303379835,2.2966386516899173,0.0,0.0,2.2966386516899173
2012-06-17 12:00:00,2012,6,17,12,7.586785889693146,3.793392944846573,0.0,0.0,3.793392944846573
2012-06-17 18:00:00,2012,6,17,18,4.502481772533409,2.2512408862667046,0.0,0.0,2.2512408862667046
2012-06-18 00:00:00,2012,6,18,0,4.012882026074216,2.006441013037108,0.0,0.0,2.006441013037108
2012-06-18 06:00:00,2012,6,18,6,4.361284201418476,2.180642100709238,3.762186386249013,2.180642100709238,0.0
2012-06-18 12:00:00,2012,6,18,12,7.54186707390545,3.770933536952725,0.0,0.0,3.770933536952725
2012-06-18 18:00:00,2012,6,18,18,5.153064499951872,2.576532249975936,15.830402931969235,2.576532249975936,0.0
2012-06-19 00:00:00,2012,6,19,0,3.6253570866301126,1.8126785433150563,1.3980547510050534,1.3980547510050534,0.4146237923100029
2012-06-19 06:00:00,2012,6,19,6,4.610737062692664,2.305368531346332,7.698264560057408,2.305368531346332,0.0
2012-06-19 12:00:00,2012,6,19,12,8.31112720505061,4.155563602525305,6.476594116691281,4.155563602525305,0.0
2012-06-19 18:00:00,2012,6,19,18,4.790857857030667,2.3954289285153334,0.0,0.0,2.3954289285153334
2012-06-20 00:00:00,2012,6,20,0,3.9680534769117073,1.9840267384558536,0.0,0.0,1.9840267384558536
2012-06-20 06:00:00,2012,6,20,6,5.549358317878754,2.774679158939377,3.7195012982179847,2.774679158939377,0.0
2012-06-20 12:00:00,2012,6,20,12,7.4427771588383,3.72138857941915,0.0,0.0,3.72138857941915
2012-06-20 18:00:00,2012,6,20,18,5.180202968932189,2.5901014844660946,10.653965946661486,2.5901014844660946,0.0
2012-06-21 00:00:00,2012,6,21,0,4.628096191536376,2.314048095768188,0.0,0.0,2.314048095768188
2012-06-21 06:00:00,2012,6,21,6,4.556497064615825,2.2782485323079125,0.47489788976265285,0.47489788976265285,1.8033506425452597
2012-06-21 12:00:00,2012,6,21,12,7.813512803764183,3.9067564018820913,0.0,0.0,3.9067564018820913
2012-06-21 18:00:00,2012,6,21,18,4.62285191825018,2.31142595912509,0.0,0.0,2.31142595912509
2012-06-22 00:00:00,2012,6,22,0,4.043654145106698,2.021827072553349,0.0,0.0,2.021827072553349
2012-06-22 06:00:00,2012,6,22,6,4.637226416332325,2.3186132081661626,0.0,0.0,2.3186132081661626
2012-06-22 12:00:00,2012,6,22,12,8.139215388589129,4.0696076942945645,0.0,0.0,4.0696076942945645
2012-06-22 18:00:00,2012,6,22,18,4.548198550112411,2.2740992750562055,0.0,0.0,2.2740992750562055
2012-06-23 00:00:00,2012,6,23,0,5.74263112855696,2.87131556427848,21.562706829199694,2.87131556427848,0.0
2012-06-23 06:00:00,2012,6,23,6,4.9835588984004895,2.4917794492002447,0.0,0.0,2.4917794492002447
2012-06-23 12:00:00,2012,6,23,12,7.864684092989878,3.932342046494939,14.4529006915581,3.932342046494939,0.0
2012-06-23 18:00:00,2012,6,23,18,4.775676282403305,2.3878381412016525,0.0,0.0,2.3878381412016525
2012-06-24 00:00:00,2012,6,24,0,4.346556905576692,2.173278452788346,0.0,0.0,2.173278452788346
2012-06-24 06:00:00,2012,6,24,6,4.790830706630729,2.3954153533153644,7.1429511748743675,2.3954153533153644,0.0
2012-06-24 12:00:00,2012,6,24,12,7.879796856340703,3.9398984281703515,0.0,0.0,3.9398984281703515
2012-06-24 18:00:00,2012,6,24,18,5.655638929210072,2.827819464605036,7.305073467562179,2.827819464605036,0.0
2012-06-25 00:00:00,2012,6,25,0,4.087191243501286,2.043595621750643,0.0,0.0,2.043595621750643
2012-06-25 06:00:00,2012,6,25,6,5.204078375275118,2.602039187637559,0.0,0.0,2.602039187637559
2012-06-25 12:00:00,2012,6,25,12,7.820173494735592,3.910086747367796,7.111848772555406,3.910086747367796,0.0
2012-06-25 18:00:00,2012,6,25,18,4.675133995318755,2.3375669976593776,0.0,0.0,2.3375669976593776
2012-06-26 00:00:00,2012,6,26,0,4.172055217546733,2.0860276087733665,0.9530009916234599,0.9530009916234599,1.1330266171499066
2012-06-26 06:00:00,2012,6,26,6,5.012725959486399,2.5063629797431997,0.0,0.0,2.5063629797431997
2012-06-26 12:00:00,2012,6,26,12,8.046280724443534,4.023140362221767,7.680178324256737,4.023140362221767,0.0
2012-06-26 18:00:00,2012,6,26,18,4.931581550440518,2.465790775220259,0.0,0.0,2.465790775220259
2012-06-27 00:00:00,2012,6,27,0,4.654406994717442,2.327203497358721,0.0,0.0,2.327203497358721
2012-06-27 06:00:00,2012,6,27,6,4.908257042269921,2.4541285211349604,0.0,0.0,2.4541285211349604
2012-06-27 12:00:00,2012,6,27,12,8.436097616825215,4.2180488084126075,15.419097744826171,4.2180488084126075,0.0
2012-06-27 18:00:00,2012,6,27,18,5.094942116271634,2.547471058135817,7.7366734439964455,2.547471058135817,0.0
2012-06-28 00:00:00,2012,6,28,0,4.527125012603959,2.2635625063019793,0.0,0.0,2.2635625063019793
2012-06-28 06:00:00,2012,6,28,6,5.490061638684684,2.745030819342342,1.8725803409868471,1.8725803409868471,0.8724504783554947
2012-06-28 12:00:00,2012,6,28,12,8.066203788099259,4.033101894049629,9.335579573718487,4.033101894049629,0.0
2012-06-28 18:00:00,2012,6,28,18,4.628920302717946,2.314460151358973,0.0,0.0,2.314460151358973
2012-06-29 00:00:00,2012,6,29,0,4.457420622321529,2.2287103111607647,0.0,0.0,2.2287103111607647
2012-06-29 06:00:00,2012,6,29,6,4.608145466767463,2.3040727333837316,0.0,0.0,2.3040727333837316
2012-06-29 12:00:00,2012,6,29,12,8.431828953451,4.2159144767255,0.0,0.0,4.2159144767255
2012-06-29 18:00:00,2012,6,29,18,4.805575665990297,2.4027878329951484,1.232888327696803,1.232888327696803,1.1698995052983454
2012-06-30 00:00:00,2012,6,30,0,4.548397796535675,2.2741988982678376,6.211987589516145,2.2741988982678376,0.0
2012-06-30 06:00:00,2012,6,30,6,5.189212099617857,2.5946060498089283,0.0,0.0,2.5946060498089283
2012-06-30 12:00:00,2012,6,30,12,8.353772231224932,4.176886115612466,12.434320502390678,4.176886115612466,0.0
2012-06-30 18:00:00,2012,6,30,18,5.106136873445853,2.5530684367229264,0.0,0.0,2.5530684367229264
2012-07-01 00:00:00,2012,7,1,0,4.707981881945472,2.353990940972736,0.0,0.0,2.353990940972736
2012-07-01 06:00:00,2012,7,1,6,4.857838526873167,2.4289192634365837,0.0,0.0,2.4289192634365837
2012-07-01 12:00:00,2012,7,1,12,8.072059775072175,4.036029887536087,0.0,0.0,4.036029887536087
2012-07-01 18:00:00,2012,7,1,18,5.423078971634381,2.7115394858171906,0.0,0.0,2.7115394858171906
2012-07-02 00:00:00,2012,7,2,0,5.316018144401689,2.6580090722008447,8.980983754307312,2.6580090722008447,0.0
2012-07-02 06:00:00,2012,7,2,6,5.504254959715477,2.7521274798577386,6.513588510058922,2.7521274798577386,0.0
2012-07-02 12:00:00,2012,7,2,12,7.977182097562168,3.988591048781084,0.0,0.0,3.988591048781084
2012-07-02 18:00:00,2012,7,2,18,4.942750330090491,2.4713751650452456,0.0,0.0,2.4713751650452456
2012-07-03 00:00:00,2012,7,3,0,4.154964842499456,2.077482421249728,0.0,0.0,2.077482421249728
2012-07-03 06:00:00,2012,7,3,6,4.486686378054501,2.2433431890272506,0.0,0.0,2.2433431890272506
2012-07-03 12:00:00,2012,7,3,12,8.333402401188641,4.1667012005943205,0.0,0.0,4.1667012005943205
2012-07-03 18:00:00,2012,7,3,18,5.101306126724292,2.550653063362146,0.0,0.0,2.550653063362146
2012-07-04 00:00:00,2012,7,4,0,4.302261837907361,2.1511309189536805,0.0,0.0,2.1511309189536805
2012-07-04 06:00:00,2012,7,4,6,5.080954548864128,2.540477274432064,0.0,0.0,2.540477274432064
2012-07-04 12:00:00,2012,7,4,12,8.495145636587804,4.247572818293902,5.510673359857711,4.247572818293902,0.0
2012-07-04 18:00:00,2012,7,4,18,5.487096725115163,2.7435483625575814,0.0,0.0,2.7435483625575814
2012-07-05 00:00:00,2012,7,5,0,4.858595364402415,2.4292976822012076,0.0,0.0,2.4292976822012076
2012-07-05 06:00:00,2012,7,5,6,4.918823021223893,2.4594115106119463,0.0,0.0,2.4594115106119463
2012-07-05 12:00:00,2012,7,5,12,8.029504110962797,4.014752055481399,0.0,0.0,4.014752055481399
2012-07-05 18:00:00,2012,7,5,18,5.751485630671621,2.8757428153358107,7.714381705519455,2.8757428153358107,0.0
2012-07-06 00:00:00,2012,7,6,0,5.39387679431043,2.696938397155215,11.948171080833967,2.696938397155215,0.0
2012-07-06 06:00:00,2012,7,6,6,5.063496432324542,2.531748216162271,6.7948356606423275,2.531748216162271,0.0
2012-07-06 12:00:00,2012,7,6,12,8.267426205916944,4.133713102958472,4.87682472366277,4.133713102958472,0.0
2012-07-06 18:00:00,2012,7,6,18,4.984225522295868,2.492112761147934,6.430464304762765,2.492112761147934,0.0
2012-07-07 00:00:00,2012,7,7,0,4.729186503280046,2.364593251640023,0.0,0.0,2.364593251640023
2012-07-07 06:00:00,2012,7,7,6,4.548217021148043,2.2741085105740213,0.0,0.0,2.2741085105740213
2012-07-07 12:00:00,2012,7,7,12,8.416862633417182,4.208431316708591,0.0,0.0,4.208431316708591
2012-07-07 18:00:00,2012,7,7,18,5.263551548309572,2.631775774154786,0.0,0.0,2.631775774154786
2012-07-08 00:00:00,2012,7,8,0,4.888112981950293,2.4440564909751465,1.7793547984647744,1.7793547984647744,0.6647016925103721
2012-07-08 06:00:00,2012,7,8,6,5.344501320847917,2.6722506604239586,6.830579939311468,2.6722506604239586,0.0
2012-07-08 12:00:00,2012,7,8,12,8.056779338974618,4.028389669487309,0.0,0.0,4.028389669487309
2012-07-08 18:00:00,2012,7,8,18,5.6074755726473136,2.8037377863236568,0.0,0.0,2.8037377863236568
2012-07-09 00:00:00,2012,7,9,0,5.381062038468173,2.6905310192340863,17.04994520578014,2.6905310192340863,0.0
2012-07-09 06:00:00,2012,7,9,6,5.155156697481599,2.5775783487407997,0.0,0.0,2.5775783487407997
2012-07-09 12:00:00,2012,7,9,12,8.18819394248134,4.09409697124067,0.0,0.0,4.09409697124067
2012-07-09 18:00:00,2012,7,9,18,5.104247037302223,2.5521235186511113,0.0,0.0,2.5521235186511113
2012-07-10 00:00:00,2012,7,10,0,5.045092895093434,2.522546447546717,13.183787850391226,2.522546447546717,0.0
2012-07-10 06:00:00,2012,7,10,6,5.140793935224674,2.570396967612337,1.395635204079682,1.395635204079682,1.174761763532655
2012-07-10 12:00:00,2012,7,10,12,8.398036468763879,4.199018234381939,0.0,0.0,4.199018234381939
2012-07-10 18:00:00,2012,7,10,18,5.368834103848474,2.684417051924237,0.0,0.0,2.684417051924237
2012-07-11 00:00:00,2012,7,11,0,4.868996727424181,2.4344983637120907,0.0,0.0,2.4344983637120907
2012-07-11 06:00:00,2012,7,11,6,4.831181841503383,2.4155909207516917,1.1787450649972422,1.1787450649972422,1.2368458557544495
2012-07-11 12:00:00,2012,7,11,12,8.903779498103516,4.451889749051758,0.0,0.0,4.451889749051758
2012-07-11 18:00:00,2012,7,11,18,4.906361730456436,2.453180865228218,2.91554105909346,2.453180865228218,0.0
2012-07-12 00:00:00,2012,7,12,0,4.627547188920894,2.313773594460447,5.917553204947677,2.313773594460447,0.0
2012-07-12 06:00:00,2012,7,12,6,5.217132525015579,2.6085662625077894,0.0,0.0,2.6085662625077894
2012-07-12 12:00:00,2012,7,12,12,8.464952728985624,4.232476364492812,0.0,0.0,4.232476364492812
2012-07-12 18:00:00,2012,7,12,18,4.929989357231261,2.4649946786156307,0.0,0.0,2.4649946786156307
2012-07-13 00:00:00,2012,7,13,0,4.920498759434813,2.4602493797174065,2.465630035836604,2.4602493797174065,0.0
2012-07-13 06:00:00,2012,7,13,6,6.155093286424523,3.0775466432122616,19.6759774044397,3.0775466432122616,0.0
2012-07-13 12:00:00,2012,7,13,12,8.576214436668144,4.288107218334072,0.0,0.0,4.288107218334072
2012-07-13 18:00:00,2012,7,13,18,4.91769240192978,2.45884620096489,0.7513878103158936,0.7513878103158936,1.7074583906489962
2012-07-14 00:00:00,2012,7,14,0,4.516531316412752,2.258265658206376,0.0,0.0,2.258265658206376
2012-07-14 06:00:00,2012,7,14,6,4.95547214744352,2.47773607372176,0.0,0.0,2.47773607372176
2012-07-14 12:00:00,2012,7,14,12,8.157848714978806,4.078924357489403,0.0,0.0,4.078924357489403
2012-07-14 18:00:00,2012,7,14,18,5.441742156257053,2.7208710781285266,0.0,0.0,2.7208710781285266
2012-07-15 00:00:00,2012,7,15,0,5.07143648953577,2.535718244767885,7.289156932499946,2.535718244767885,0.0
2012-07-15 06:00:00,2012,7,15,6,5.486353086469439,2.7431765432347195,8.203094976008222,2.7431765432347195,0.0
2012-07-15 12:00:00,2012,7,15,12,8.331410056313649,4.165705028156824,0.0,0.0,4.165705028156824
2012-07-15 18:00:00,2012,7,15,18,5.015831572914682,2.507915786457341,3.4485113854387803,2.507915786457341,0.0
2012-07-16 00:00:00,2012,7,16,0,5.426337790711317,2.7131688953556585,2.2968133185407416,2.2968133185407416,0.41635557681491697
2012-07-16 06:00:00,2012,7,16,6,5.255689411332578,2.627844705666289,0.0,0.0,2.627844705666289
2012-07-16 12:00:00,2012,7,16,12,8.256250073237958,4.128125036618979,0.0,0.0,4.128125036618979
2012-07-16 18:00:00,2012,7,16,18,5.07335353676005,2.536676768380025,0.0,0.0,2.536676768380025
2012-07-17 00:00:00,2012,7,17,0,4.441628219459595,2.2208141097297975,0.0,0.0,2.2208141097297975
2012-07-17 06:00:00,2012,7,17,6,5.882629631155586,2.941314815577793,9.668038751635168,2.941314815577793,0.0
2012-07-17 12:00:00,2012,7,17,12,8.78578901844715,4.392894509223575,10.439083241074155,4.392894509223575,0.0
2012-07-17 18:00:00,2012,7,17,18,5.61497748592224,2.80748874296112,13.013578457548409,2.80748874296112,0.0
2012-07-18 00:00:00,2012,7,18,0,4.780631241472339,2.3903156207361693,0.0,0.0,2.3903156207361693
2012-07-18 06:00:00,2012,7,18,6,5.233989875640934,2.616994937820467,0.0,0.0,2.616994937820467
2012-07-18 12:00:00,2012,7,18,12,8.073210009846047,4.0366050049230235,0.0,0.0,4.0366050049230235
2012-07-18 18:00:00,2012,7,18,18,5.0394985803526895,2.5197492901763447,0.0,0.0,2.5197492901763447
2012-07-19 00:00:00,2012,7,19,0,4.854436866340042,2.427218433170021,0.0,0.0,2.427218433170021
2012-07-19 06:00:00,2012,7,19,6,5.295713053755747,2.6478565268778733,0.0,0.0,2.6478565268778733
2012-07-19 12:00:00,2012,7,19,12,8.36792357906443,4.183961789532215,0.0,0.0,4.183961789532215
2012-07-19 18:00:00,2012,7,19,18,5.131688721419745,2.5658443607098724,1.7050568579880232,1.7050568579880232,0.8607875027218492
2012-07-20 00:00:00,2012,7,20,0,5.225457752614374,2.612728876307187,1.9769415818445082,1.9769415818445082,0.6357872944626788
2012-07-20 06:00:00,2012,7,20,6,4.6599456211064165,2.3299728105532083,0.0,0.0,2.3299728105532083
2012-07-20 12:00:00,2012,7,20,12,8.43340185691752,4.21670092845876,9.071807818496884,4.21670092845876,0.0
2012-07-20 18:00:00,2012,7,20,18,5.618655005835008,2.809327502917504,0.0,0.0,2.809327502917504
2012-07-21 00:00:00,2012,7,21,0,5.7433407142215,2.87167035711075,22.770982502712933,2.87167035711075,0.0
2012-07-21 06:00:00,2012,7,21,6,4.847796679097905,2.4238983395489524,0.0,0.0,2.4238983395489524
2012-07-21 12:00:00,2012,7,21,12,8.467032408366526,4.233516204183263,7.498718546470629,4.233516204183263,0.0
2012-07-21 18:00:00,2012,7,21,18,5.394309524244554,2.697154762122277,4.7500892429673875,2.697154762122277,0.0
2012-07-22 00:00:00,2012,7,22,0,4.738168525736335,2.3690842628681676,0.0,0.0,2.3690842628681676
2012-07-22 06:00:00,2012,7,22,6,5.084886956522992,2.542443478261496,0.0,0.0,2.542443478261496
2012-07-22 12:00:00,2012,7,22,12,8.898077229797805,4.449038614898902,3.7081383549118967,3.7081383549118967,0.7409002599870056
2012-07-22 18:00:00,2012,7,22,18,5.383977532860143,2.6919887664300717,0.0,0.0,2.6919887664300717
2012-07-23 00:00:00,2012,7,23,0,4.716600828165713,2.3583004140828563,0.0,0.0,2.3583004140828563
2012-07-23 06:00:00,2012,7,23,6,5.4798975190565535,2.7399487595282768,0.0,0.0,2.7399487595282768
2012-07-23 12:00:00,2012,7,23,12,8.29997793991054,4.14998896995527,0.0,0.0,4.14998896995527
2012-07-23 18:00:00,2012,7,23,18,5.530723591790142,2.765361795895071,2.0959814119551177,2.0959814119551177,0.6693803839399535
2012-07-24 00:00:00,2012,7,24,0,4.611297387901771,2.3056486939508853,0.0,0.0,2.3056486939508853
2012-07-24 06:00:00,2012,7,24,6,5.578587369619909,2.7892936848099543,0.0,0.0,2.7892936848099543
2012-07-24 12:00:00,2012,7,24,12,8.8080645744076,4.4040322872038,0.0,0.0,4.4040322872038
2012-07-24 18:00:00,2012,7,24,18,5.460652977401621,2.7303264887008103,0.0,0.0,2.7303264887008103
2012-07-25 00:00:00,2012,7,25,0,4.693237170422849,2.3466185852114245,0.0,0.0,2.3466185852114245
2012-07-25 06:00:00,2012,7,25,6,4.826717233770612,2.413358616885306,0.0,0.0,2.413358616885306
2012-07-25 12:00:00,2012,7,25,12,7.777675768800617,3.8888378844003086,0.0,0.0,3.8888378844003086
2012-07-25 18:00:00,2012,7,25,18,5.567438294691819,2.7837191473459093,0.0,0.0,2.7837191473459093
2012-07-26 00:00:00,2012,7,26,0,4.873372721672874,2.436686360836437,0.0,0.0,2.436686360836437
2012-07-26 06:00:00,2012,7,26,6,6.26648930270645,3.133244651353225,7.531479011632325,3.133244651353225,0.0
2012-07-26 12:00:00,2012,7,26,12,9.039682559907328,4.519841279953664,13.525541147554932,4.519841279953664,0.0
2012-07-26 18:00:00,2012,7,26,18,5.240183443532676,2.620091721766338,0.0,0.0,2.620091721766338
2012-07-27 00:00:00,2012,7,27,0,4.99556104679208,2.49778052339604,2.965251947047246,2.49778052339604,0.0
2012-07-27 06:00:00,2012,7,27,6,5.797797842455983,2.8988989212279916,19.076438981699315,2.8988989212279916,0.0
2012-07-27 12:00:00,2012,7,27,12,8.032091206480526,4.016045603240263,0.0,0.0,4.016045603240263
2012-07-27 18:00:00,2012,7,27,18,5.26872309191141,2.634361545955705,9.370845117757193,2.634361545955705,0.0
2012-07-28 00:00:00,2012,7,28,0,4.718656173807742,2.359328086903871,0.0,0.0,2.359328086903871
2012-07-28 06:00:00,2012,7,28,6,5.4526483422866745,2.7263241711433372,0.0,0.0,2.7263241711433372
2012-07-28 12:00:00,2012,7,28,12,7.894476437859301,3.9472382189296504,0.0,0.0,3.9472382189296504
2012-07-28 18:00:00,2012,7,28,18,5.232369229399479,2.6161846146997396,0.0,0.0,2.6161846146997396
2012-07-29 00:00:00,2012,7,29,0,4.691027383554463,2.3455136917772315,7.010942064478864,2.3455136917772315,0.0
2012-07-29 06:00:00,2012,7,29,6,5.886821692598637,2.9434108462993187,1.997560792609423,1.997560792609423,0.9458500536898957
2012-07-29 12:00:00,2012,7,29,12,8.726096025394291,4.363048012697146,6.258535480360894,4.363048012697146,0.0
2012-07-29 18:00:00,2012,7,29,18,5.2188221055004735,2.6094110527502368,0.0,0.0,2.6094110527502368
2012-07-30 00:00:00,2012,7,30,0,5.037790038638505,2.5188950193192525,5.157421783612451,2.5188950193192525,0.0
2012-07-30 06:00:00,2012,7,30,6,5.854600152116886,2.927300076058443,0.0,0.0,2.927300076058443
2012-07-30 12:00:00,2012,7,30,12,8.427863518102127,4.213931759051063,4.798233259519829,4.213931759051063,0.0
2012-07-30 18:00:00,2012,7,30,18,5.157140508201015,2.5785702541005073,0.0,0.0,2.5785702541005073
2012-07-31 00:00:00,2012,7,31,0,4.798053337263133,2.3990266686315667,0.0,0.0,2.3990266686315667
2012-07-31 06:00:00,2012,7,31,6,5.072654187529107,2.5363270937645535,0.0,0.0,2.5363270937645535
2012-07-31 12:00:00,2012,7,31,12,8.539751688582072,4.269875844291036,6.546168780945738,4.269875844291036,0.0
2012-07-31 18:00:00,2012,7,31,18,5.265173517584226,2.632586758792113,0.0,0.0,2.632586758792113
2012-08-01 00:00:00,2012,8,1,0,4.846521302516813,2.4232606512584063,0.0,0.0,2.4232606512584063
2012-08-01 06:00:00,2012,8,1,6,5.505274029703791,2.7526370148518957,0.0,0.0,2.7526370148518957
2012-08-01 12:00:00,2012,8,1,12,8.531429049622059,4.265714524811029,9.878886908114348,4.265714524811029,0.0
2012-08-01 18:00:00,2012,8,1,18,5.436760506421134,2.718380253210567,5.792991064202964,2.718380253210567,0.0
2012-08-02 00:00:00,2012,8,2,0,4.842407902638444,2.421203951319222,0.0,0.0,2.421203951319222
2012-08-02 06:00:00,2012,8,2,6,4.897382002101287,2.4486910010506433,0.0,0.0,2.4486910010506433
2012-08-02 12:00:00,2012,8,2,12,7.986414481888399,3.9932072409441997,0.0,0.0,3.9932072409441997
2012-08-02 18:00:00,2012,8,2,18,5.6174072196596265,2.8087036098298133,0.0,0.0,2.8087036098298133
2012-08-03 00:00:00,2012,8,3,0,4.690134950980206,2.345067475490103,0.0,0.0,2.345067475490103
2012-08-03 06:00:00,2012,8,3,6,5.084712287301575,2.5423561436507875,0.0,0.0,2.5423561436507875
2012-08-03 12:00:00,2012,8,3,12,8.576629213497563,4.288314606748782,0.0,0.0,4.288314606748782
2012-08-03 18:00:00,2012,8,3,18,5.878292122667181,2.9391460613335907,10.533416802414237,2.9391460613335907,0.0
2012-08-04 00:00:00,2012,8,4,0,5.358870953699383,2.6794354768496915,0.0,0.0,2.6794354768496915
2012-08-04 06:00:00,2012,8,4,6,5.203172717121545,2.6015863585607724,0.0,0.0,2.6015863585607724
2012-08-04 12:00:00,2012,8,4,12,8.846503682482226,4.423251841241113,0.0,0.0,4.423251841241113
2012-08-04 18:00:00,2012,8,4,18,5.45821594047249,2.729107970236245,0.0,0.0,2.729107970236245
2012-08-05 00:00:00,2012,8,5,0,5.138636376229515,2.5693181881147575,3.6813568893596735,2.5693181881147575,0.0
2012-08-05 06:00:00,2012,8,5,6,4.930153671286613,2.4650768356433064,0.0,0.0,2.4650768356433064
2012-08-05 12:00:00,2012,8,5,12,8.31934063359062,4.15967031679531,0.0,0.0,4.15967031679531
2012-08-05 18:00:00,2012,8,5,18,5.106132742406982,2.553066371203491,0.0,0.0,2.553066371203491
2012-08-06 00:00:00,2012,8,6,0,4.546839936149763,2.2734199680748817,0.0,0.0,2.2734199680748817
2012-08-06 06:00:00,2012,8,6,6,5.3870052349473845,2.6935026174736922,0.0,0.0,2.6935026174736922
