datetime,year,month,day,hour,et_actual_mm,et_crop_adjusted_mm,effective_precip_mm,et_green_mm,et_blue_mm
2009-06-20 03:00:00,2009,6,20,3,0.1506706320646106,0.0753353160323053,0.05524419248104088,0.05524419248104088,0.02009112355126442
2009-06-20 06:00:00,2009,6,20,6,0.8315130035203938,0.4157565017601969,0.19392445683479304,0.19392445683479304,0.22183204492540387
2009-06-20 09:00:00,2009,6,20,9,1.2921032734683646,0.6460516367341823,6.4678116887760595,0.6460516367341823,0.0
2009-06-20 12:00:00,2009,6,20,12,1.63116521702321,0.815582608511605,6.819385588164373,0.815582608511605,0.0
2009-06-20 15:00:00,2009,6,20,15,1.7551445089102704,0.8775722544551352,6.820135861630483,0.8775722544551352,0.0
2009-06-20 18:00:00,2009,6,20,18,1.854071846306929,0.9270359231534645,6.820135861630483,0.9270359231534645,0.0
2009-06-20 21:00:00,2009,6,20,21,1.7694065923539417,0.8847032961769709,6.820963081565878,0.8847032961769709,0.0
2009-06-21 00:00:00,2009,6,21,0,1.7835643208188492,0.8917821604094246,6.822601889189173,0.8917821604094246,0.0
2009-06-21 03:00:00,2009,6,21,3,0.1644183541725322,0.0822091770862661,0.000417605042457575,0.000417605042457575,0.08179157204380852
2009-06-21 06:00:00,2009,6,21,6,0.6786296682571139,0.33931483412855695,0.03191493451595302,0.03191493451595302,0.30739989961260394
2009-06-21 09:00:00,2009,6,21,9,1.093639351282533,0.5468196756412665,1.0312650352716446,0.5468196756412665,0.0
2009-06-21 12:00:00,2009,6,21,12,1.2651314808588874,0.6325657404294437,2.730783075094223,0.6325657404294437,0.0
2009-06-21 15:00:00,2009,6,21,15,1.3937291096507325,0.6968645548253662,4.727600514888763,0.6968645548253662,0.0
2009-06-21 18:00:00,2009,6,21,18,1.3516721888848098,0.6758360944424049,5.437064766840649,0.6758360944424049,0.0
2009-06-21 21:00:00,2009,6,21,21,1.353941322244738,0.676970661122369,5.816972106651975,0.676970661122369,0.0
2009-06-22 00:00:00,2009,6,22,0,1.2157257794425993,0.6078628897212996,5.930999517397595,0.6078628897212996,0.0
2009-06-22 03:00:00,2009,6,22,3,0.1036696647621341,0.05183483238106705,0.072479248046875,0.05183483238106705,0.0
2009-06-22 06:00:00,2009,6,22,6,0.5582402127428686,0.2791201063714343,0.15077665448188782,0.15077665448188782,0.1283434518895465
2009-06-22 09:00:00,2009,6,22,9,1.3132344046291764,0.6566172023145882,0.662519782781601,0.6566172023145882,0.0
2009-06-22 12:00:00,2009,6,22,12,1.5905927710079577,0.7952963855039789,0.9102374315261842,0.7952963855039789,0.0
2009-06-22 15:00:00,2009,6,22,15,1.7414627786756265,0.8707313893378132,0.9188443422317504,0.8707313893378132,0.0
2009-06-22 18:00:00,2009,6,22,18,1.5923645563739366,0.7961822781869683,0.9288951754570008,0.7961822781869683,0.0
2009-06-22 21:00:00,2009,6,22,21,1.7014295129202852,0.8507147564601426,0.9631812572479246,0.8507147564601426,0.0
2009-06-23 00:00:00,2009,6,23,0,1.7353163412748416,0.8676581706374208,1.044069230556488,0.8676581706374208,0.0
2009-06-23 03:00:00,2009,6,23,3,0.1378529492427824,0.0689264746213912,0.030555948615074092,0.030555948615074092,0.038370526006317116
2009-06-23 06:00:00,2009,6,23,6,0.6774296827324848,0.3387148413662424,0.538625568151474,0.3387148413662424,0.0
2009-06-23 09:00:00,2009,6,23,9,1.3202198706577652,0.6601099353288826,0.6274013220291863,0.6274013220291863,0.03270861329969632
2009-06-23 12:00:00,2009,6,23,12,1.681826725453084,0.840913362726542,0.6605973838787804,0.6605973838787804,0.18031597884776163
2009-06-23 15:00:00,2009,6,23,15,1.717838082147152,0.858919041073576,0.6772874294739495,0.6772874294739495,0.18163161159962649
2009-06-23 18:00:00,2009,6,23,18,1.879291185761788,0.939645592880894,0.7184675334912072,0.7184675334912072,0.22117805938968682
2009-06-23 21:00:00,2009,6,23,21,1.6593253519887077,0.8296626759943538,0.7963261007290612,0.7963261007290612,0.033336575265292656
2009-06-24 00:00:00,2009,6,24,0,1.734832076910717,0.8674160384553585,0.8846035598736535,0.8674160384553585,0.0
2009-06-24 03:00:00,2009,6,24,3,0.1007719030876183,0.05038595154380915,0.13519432395696632,0.05038595154380915,0.0
2009-06-24 06:00:00,2009,6,24,6,0.5829985327613673,0.29149926638068363,0.3681294620037079,0.29149926638068363,0.0
2009-06-24 09:00:00,2009,6,24,9,1.2750413366340203,0.6375206683170102,0.5593147128820419,0.5593147128820419,0.07820595543496822
2009-06-24 12:00:00,2009,6,24,12,1.590708702410785,0.7953543512053926,0.8096866309642792,0.7953543512053926,0.0
2009-06-24 15:00:00,2009,6,24,15,1.6569542508181077,0.8284771254090538,0.8228659629821777,0.8228659629821777,0.005611162426876093
2009-06-24 18:00:00,2009,6,24,18,1.6015393209402151,0.8007696604701076,0.9828525781584219,0.8007696604701076,0.0
2009-06-24 21:00:00,2009,6,24,21,1.825823943450024,0.912911971725012,1.1752057075453237,0.912911971725012,0.0
2009-06-25 00:00:00,2009,6,25,0,1.6506150169569664,0.8253075084784832,1.2663030623741633,0.8253075084784832,0.0
2009-06-25 03:00:00,2009,6,25,3,0.0890059784351158,0.0445029892175579,0.28494466096162796,0.0445029892175579,0.0
2009-06-25 06:00:00,2009,6,25,6,0.6477498951723203,0.32387494758616014,0.3764461725950241,0.32387494758616014,0.0
2009-06-25 09:00:00,2009,6,25,9,1.1790729420572108,0.5895364710286054,1.1000382154207955,0.5895364710286054,0.0
2009-06-25 12:00:00,2009,6,25,12,1.4125934078276745,0.7062967039138373,1.8656639753800164,0.7062967039138373,0.0
2009-06-25 15:00:00,2009,6,25,15,1.524883553575165,0.7624417767875825,1.9002898036461602,0.7624417767875825,0.0
2009-06-25 18:00:00,2009,6,25,18,1.600723422453883,0.8003617112269416,1.9063203035813103,0.8003617112269416,0.0
2009-06-25 21:00:00,2009,6,25,21,1.5522800367478755,0.7761400183739378,1.9269740580540429,0.7761400183739378,0.0
2009-06-26 00:00:00,2009,6,26,0,1.6724818325525366,0.8362409162762683,2.132138460831356,0.8362409162762683,0.0
2009-06-26 03:00:00,2009,6,26,3,0.0632763160461374,0.0316381580230687,0.23929830640554423,0.0316381580230687,0.0
2009-06-26 06:00:00,2009,6,26,6,0.5486840819514106,0.2743420409757053,0.7455736398696899,0.2743420409757053,0.0
2009-06-26 09:00:00,2009,6,26,9,0.877918099473989,0.4389590497369945,1.7694916576147082,0.4389590497369945,0.0
2009-06-26 12:00:00,2009,6,26,12,1.0529434283930306,0.5264717141965153,3.021591901779175,0.5264717141965153,0.0
2009-06-26 15:00:00,2009,6,26,15,1.1021126203954523,0.5510563101977262,3.3955819904804234,0.5510563101977262,0.0
2009-06-26 18:00:00,2009,6,26,18,1.1148229491181667,0.5574114745590834,3.46861332654953,0.5574114745590834,0.0
2009-06-26 21:00:00,2009,6,26,21,1.0631772783056914,0.5315886391528457,3.5017102956771855,0.5315886391528457,0.0
2009-06-27 00:00:00,2009,6,27,0,1.046288828276098,0.523144414138049,3.5716556012630463,0.523144414138049,0.0
2009-06-27 03:00:00,2009,6,27,3,0.0761888195577121,0.03809440977885605,0.34412071108818054,0.03809440977885605,0.0
2009-06-27 06:00:00,2009,6,27,6,0.6014736260717983,0.30073681303589916,0.7574364542961121,0.30073681303589916,0.0
2009-06-27 09:00:00,2009,6,27,9,1.1256111338433603,0.5628055669216802,1.3201981782913208,0.5628055669216802,0.0
2009-06-27 12:00:00,2009,6,27,12,1.494916285384285,0.7474581426921425,1.7888444662046865,0.7474581426921425,0.0
2009-06-27 15:00:00,2009,6,27,15,1.5341548990453198,0.7670774495226599,1.8875974416685537,0.7670774495226599,0.0
2009-06-27 18:00:00,2009,6,27,18,1.5743537245631127,0.7871768622815564,1.9313964247656301,0.7871768622815564,0.0
2009-06-27 21:00:00,2009,6,27,21,1.5718500727919391,0.7859250363959696,1.9812117516947225,0.7859250363959696,0.0
2009-06-28 00:00:00,2009,6,28,0,1.5195543588586498,0.7597771794293249,2.0168143510771226,0.7597771794293249,0.0
2009-06-28 03:00:00,2009,6,28,3,0.089815597954893,0.0449077989774465,0.20547583699226377,0.0449077989774465,0.0
2009-06-28 06:00:00,2009,6,28,6,0.531752456572937,0.2658762282864685,0.8052699267864227,0.2658762282864685,0.0
2009-06-28 09:00:00,2009,6,28,9,1.1833087213102425,0.5916543606551212,1.0814413428306582,0.5916543606551212,0.0
2009-06-28 12:00:00,2009,6,28,12,1.2671925090685872,0.6335962545342936,1.5224917232018242,0.6335962545342936,0.0
2009-06-28 15:00:00,2009,6,28,15,1.3321868670070498,0.6660934335035249,1.6008174418431054,0.6660934335035249,0.0
2009-06-28 18:00:00,2009,6,28,18,1.463587615302743,0.7317938076513715,1.9300317763310204,0.7317938076513715,0.0
2009-06-28 21:00:00,2009,6,28,21,1.4505299746752356,0.7252649873376178,2.0250192284152035,0.7252649873376178,0.0
2009-06-29 00:00:00,2009,6,29,0,1.5492529415493983,0.7746264707746991,2.05205738540144,0.7746264707746991,0.0
2009-06-29 03:00:00,2009,6,29,3,0.0506859597902246,0.0253429798951123,0.21425262093543998,0.0253429798951123,0.0
2009-06-29 06:00:00,2009,6,29,6,0.4748798418751138,0.2374399209375569,0.4985921084880829,0.2374399209375569,0.0
2009-06-29 09:00:00,2009,6,29,9,1.0378468017183118,0.5189234008591559,5.214343965053558,0.5189234008591559,0.0
2009-06-29 12:00:00,2009,6,29,12,1.1813896186316877,0.5906948093158438,6.39353886238041,0.5906948093158438,0.0
2009-06-29 15:00:00,2009,6,29,15,1.2853974858873825,0.6426987429436912,6.474854350068426,0.6426987429436912,0.0
2009-06-29 18:00:00,2009,6,29,18,1.2917741145744797,0.6458870572872398,6.540340483167029,0.6458870572872398,0.0
2009-06-29 21:00:00,2009,6,29,21,1.3476136248322876,0.6738068124161438,6.6758993267796995,0.6738068124161438,0.0
2009-06-30 00:00:00,2009,6,30,0,1.319508855967078,0.659754427983539,6.7654225230000975,0.659754427983539,0.0
2009-06-30 03:00:00,2009,6,30,3,0.087398386195716,0.043699193097858,0.22362042218446726,0.043699193097858,0.0
2009-06-30 06:00:00,2009,6,30,6,0.6221868993893693,0.31109344969468467,0.509357824921608,0.31109344969468467,0.0
2009-06-30 09:00:00,2009,6,30,9,1.2170875147940363,0.6085437573970182,2.319590747356415,0.6085437573970182,0.0
2009-06-30 12:00:00,2009,6,30,12,1.3675553953131856,0.6837776976565928,3.6853715777397156,0.6837776976565928,0.0
2009-06-30 15:00:00,2009,6,30,15,1.5377993023496916,0.7688996511748458,3.714946508310391,0.7688996511748458,0.0
2009-06-30 18:00:00,2009,6,30,18,1.5009359705705294,0.7504679852852647,3.7671117483597527,0.7504679852852647,0.0
2009-06-30 21:00:00,2009,6,30,21,1.5628303585152843,0.7814151792576421,3.804560608611496,0.7814151792576421,0.0
2009-07-01 00:00:00,2009,7,1,0,1.792380925629063,0.8961904628145315,3.848019920727097,0.8961904628145315,0.0
2009-07-01 03:00:00,2009,7,1,3,0.0677844447630366,0.0338922223815183,0.22289846092462537,0.0338922223815183,0.0
2009-07-01 06:00:00,2009,7,1,6,0.4804632710786398,0.2402316355393199,1.1204980313777924,0.2402316355393199,0.0
2009-07-01 09:00:00,2009,7,1,9,1.0013591265703163,0.5006795632851582,5.792627856135368,0.5006795632851582,0.0
2009-07-01 12:00:00,2009,7,1,12,1.313387159578374,0.656693579789187,6.807103753089905,0.656693579789187,0.0
2009-07-01 15:00:00,2009,7,1,15,1.3048704480789584,0.6524352240394792,7.59306475520134,0.6524352240394792,0.0
2009-07-01 18:00:00,2009,7,1,18,1.2649422970940962,0.6324711485470481,8.316370844841003,0.6324711485470481,0.0
2009-07-01 21:00:00,2009,7,1,21,1.241607458272896,0.620803729136448,8.718644827604296,0.620803729136448,0.0
2009-07-02 00:00:00,2009,7,2,0,1.219527073978466,0.609763536989233,9.22573059797287,0.609763536989233,0.0
2009-07-02 03:00:00,2009,7,2,3,0.0505787843930516,0.0252893921965258,1.4868898317217827,0.0252893921965258,0.0
2009-07-02 06:00:00,2009,7,2,6,0.1961838349442785,0.09809191747213925,4.259812086820602,0.09809191747213925,0.0
2009-07-02 09:00:00,2009,7,2,9,0.4867064761832019,0.24335323809160095,6.014376133680344,0.24335323809160095,0.0
2009-07-02 12:00:00,2009,7,2,12,0.5781652275191255,0.28908261375956273,7.1043550223064855,0.28908261375956273,0.0
2009-07-02 15:00:00,2009,7,2,15,0.5652739370942843,0.28263696854714215,8.809563815588996,0.28263696854714215,0.0
2009-07-02 18:00:00,2009,7,2,18,0.5963998472113183,0.29819992360565917,10.770453065629049,0.29819992360565917,0.0
2009-07-02 21:00:00,2009,7,2,21,0.5841831177391963,0.29209155886959814,12.53482729196076,0.29209155886959814,0.0
2009-07-03 00:00:00,2009,7,3,0,0.587352697782434,0.293676348891217,16.284665763373418,0.293676348891217,0.0
2009-07-03 03:00:00,2009,7,3,3,0.0356699440735447,0.01783497203677235,4.665809124708176,0.01783497203677235,0.0
2009-07-03 06:00:00,2009,7,3,6,0.1110017591917595,0.05550087959587975,9.430668503046036,0.05550087959587975,0.0
2009-07-03 09:00:00,2009,7,3,9,0.2406975141502925,0.12034875707514625,11.543919891119003,0.12034875707514625,0.0
2009-07-03 12:00:00,2009,7,3,12,0.3332267791673056,0.1666133895836528,15.765906870365143,0.1666133895836528,0.0
2009-07-03 15:00:00,2009,7,3,15,0.3563839201190637,0.17819196005953186,17.052342742681503,0.17819196005953186,0.0
2009-07-03 18:00:00,2009,7,3,18,0.3663844821882499,0.18319224109412496,17.789153754711148,0.18319224109412496,0.0
2009-07-03 21:00:00,2009,7,3,21,0.3476540284170443,0.17382701420852215,20.129115134477615,0.17382701420852215,0.0
2009-07-04 00:00:00,2009,7,4,0,0.3803053821425008,0.1901526910712504,23.31688553094864,0.1901526910712504,0.0
2009-07-04 03:00:00,2009,7,4,3,0.0399739325708715,0.01998696628543575,3.389402851462364,0.01998696628543575,0.0
2009-07-04 06:00:00,2009,7,4,6,0.1848567947743694,0.0924283973871847,7.436767220497131,0.0924283973871847,0.0
2009-07-04 09:00:00,2009,7,4,9,0.4042148483788799,0.20210742418943994,9.687134623527527,0.20210742418943994,0.0
2009-07-04 12:00:00,2009,7,4,12,0.517879043980813,0.2589395219904065,12.510301843280835,0.2589395219904065,0.0
2009-07-04 15:00:00,2009,7,4,15,0.53699676523033,0.268498382615165,13.78281518816813,0.268498382615165,0.0
2009-07-04 18:00:00,2009,7,4,18,0.5832061749496809,0.29160308747484043,14.896645694969735,0.29160308747484043,0.0
2009-07-04 21:00:00,2009,7,4,21,0.6248125284993101,0.31240626424965506,15.456646978853783,0.31240626424965506,0.0
2009-07-05 00:00:00,2009,7,5,0,0.6051621813927449,0.30258109069637246,15.77764462189748,0.30258109069637246,0.0
2009-07-05 03:00:00,2009,7,5,3,0.0381711844406858,0.0190855922203429,0.5345238372683525,0.0190855922203429,0.0
2009-07-05 06:00:00,2009,7,5,6,0.2783326272117429,0.13916631360587145,0.9957402944564817,0.13916631360587145,0.0
2009-07-05 09:00:00,2009,7,5,9,0.5873472385462424,0.2936736192731212,2.738666608843232,0.2936736192731212,0.0
2009-07-05 12:00:00,2009,7,5,12,0.722309516835711,0.3611547584178555,4.364820644227052,0.3611547584178555,0.0
2009-07-05 15:00:00,2009,7,5,15,0.7258591246962142,0.3629295623481071,4.822522848758126,0.3629295623481071,0.0
2009-07-05 18:00:00,2009,7,5,18,0.7464448468527043,0.37322242342635215,4.9784041923885525,0.37322242342635215,0.0
2009-07-05 21:00:00,2009,7,5,21,0.7768951938314862,0.3884475969157431,5.03964915819779,0.3884475969157431,0.0
2009-07-06 00:00:00,2009,7,6,0,0.7270015990524196,0.3635007995262098,5.06789058395043,0.3635007995262098,0.0
2009-07-06 03:00:00,2009,7,6,3,0.0495150747619,0.02475753738095,0.11962614953517911,0.02475753738095,0.0
2009-07-06 06:00:00,2009,7,6,6,0.2808284108965939,0.14041420544829694,0.512005016207695,0.14041420544829694,0.0
2009-07-06 09:00:00,2009,7,6,9,0.6441603780353901,0.32208018901769503,2.42365226149559,0.32208018901769503,0.0
2009-07-06 12:00:00,2009,7,6,12,0.8407302226375291,0.42036511131876453,3.3961907029151917,0.42036511131876453,0.0
2009-07-06 15:00:00,2009,7,6,15,0.8583945565392767,0.4291972782696383,4.9740412831198455,0.4291972782696383,0.0
2009-07-06 18:00:00,2009,7,6,18,0.8532584205662626,0.4266292102831313,5.404940467920483,0.4266292102831313,0.0
2009-07-06 21:00:00,2009,7,6,21,0.8453450755952944,0.4226725377976472,6.272992712106884,0.4226725377976472,0.0
2009-07-07 00:00:00,2009,7,7,0,0.8882891617709827,0.44414458088549136,7.262947261290265,0.44414458088549136,0.0
2009-07-07 03:00:00,2009,7,7,3,0.0466426683170338,0.0233213341585169,1.1307965964078903,0.0233213341585169,0.0
2009-07-07 06:00:00,2009,7,7,6,0.3360435548041107,0.16802177740205534,3.445347771048546,0.16802177740205534,0.0
2009-07-07 09:00:00,2009,7,7,9,0.6949341714785321,0.34746708573926605,5.1508113741874695,0.34746708573926605,0.0
2009-07-07 12:00:00,2009,7,7,12,1.0457005435962587,0.5228502717981294,7.004864513874054,0.5228502717981294,0.0
2009-07-07 15:00:00,2009,7,7,15,1.0212782102491913,0.5106391051245956,10.305048525333405,0.5106391051245956,0.0
2009-07-07 18:00:00,2009,7,7,18,0.9162738673889648,0.4581369336944824,14.95150625705719,0.4581369336944824,0.0
2009-07-07 21:00:00,2009,7,7,21,0.9914997958654508,0.4957498979327254,17.26045161485672,0.4957498979327254,0.0
2009-07-08 00:00:00,2009,7,8,0,0.9906838912798605,0.4953419456399302,19.867312163114548,0.4953419456399302,0.0
2009-07-08 03:00:00,2009,7,8,3,0.0360902447371304,0.0180451223685652,3.370203636586666,0.0180451223685652,0.0
2009-07-08 06:00:00,2009,7,8,6,0.1603461917822476,0.0801730958911238,9.568414464592935,0.0801730958911238,0.0
2009-07-08 09:00:00,2009,7,8,9,0.3152515882982703,0.15762579414913516,14.770378917455673,0.15762579414913516,0.0
2009-07-08 12:00:00,2009,7,8,12,0.4055010602813333,0.20275053014066666,19.495703130863262,0.20275053014066666,0.0
2009-07-08 15:00:00,2009,7,8,15,0.3896210811777547,0.19481054058887734,24.92445260280931,0.19481054058887734,0.0
2009-07-08 18:00:00,2009,7,8,18,0.4166724058865895,0.20833620294329475,33.66226479405725,0.20833620294329475,0.0
2009-07-08 21:00:00,2009,7,8,21,0.3974981348294494,0.1987490674147247,39.75269885527837,0.1987490674147247,0.0
2009-07-09 00:00:00,2009,7,9,0,0.4250070410624249,0.21250352053121244,47.03661978210221,0.21250352053121244,0.0
2009-07-09 03:00:00,2009,7,9,3,0.0301326941836328,0.0150663470918164,11.37578431516886,0.0150663470918164,0.0
2009-07-09 06:00:00,2009,7,9,6,0.1174863261032303,0.05874316305161515,25.791634246706963,0.05874316305161515,0.0
2009-07-09 09:00:00,2009,7,9,9,0.2285570489384328,0.1142785244692164,36.6342197358561,0.1142785244692164,0.0
2009-07-09 12:00:00,2009,7,9,12,0.3583227362394968,0.1791613681197484,42.447805702681585,0.1791613681197484,0.0
2009-07-09 15:00:00,2009,7,9,15,0.3648493336905752,0.1824246668452876,44.5848251879168,0.1824246668452876,0.0
2009-07-09 18:00:00,2009,7,9,18,0.3767339251959073,0.18836696259795366,46.298520565028234,0.18836696259795366,0.0
2009-07-09 21:00:00,2009,7,9,21,0.3948631028960616,0.1974315514480308,47.52935536669156,0.1974315514480308,0.0
2009-07-10 00:00:00,2009,7,10,0,0.388199715050894,0.194099857525447,48.540456013441265,0.194099857525447,0.0
2009-07-10 03:00:00,2009,7,10,3,0.0955274268654649,0.04776371343273245,1.1951502412557602,0.04776371343273245,0.0
2009-07-10 06:00:00,2009,7,10,6,0.601187005723052,0.300593502861526,2.2494614124298096,0.300593502861526,0.0
2009-07-10 09:00:00,2009,7,10,9,1.1538323245311202,0.5769161622655601,3.0573077499866486,0.5769161622655601,0.0
2009-07-10 12:00:00,2009,7,10,12,1.473216585891295,0.7366082929456474,3.849440813064575,0.7366082929456474,0.0
