datetime,year,month,day,hour,system:time_start,temp_c,wind_speed,pressure_kpa,solar_rad,precip,soil_moisture,ndvi,modis_et_mm,temp_c_lag1,precip_lag1,ndvi_lag1,soil_moisture_lag1,temp_c_lag4,soil_moisture_lag4,temp_c_roll24h,solar_rad_roll24h,soil_moisture_roll24h,precip_cum48h,sin_hour,cos_hour,sin_doy,cos_doy
2013-03-09 00:00:00,2013,3,9,0,1362787200,19.717216136868338,6.711059924137244,98.83415397754774,0.0566905958913958,0.0,0.08,0.1,2.727206788528017,23.767933642763275,0.0,0.1,0.08,19.74374363219775,0.08,24.5908300613116,4.793556930187898,0.08,0.0,0.0,1.0,0.9206588168102428,0.3903682146763026
2013-03-09 06:00:00,2013,3,9,6,1362808800,23.176803622333185,5.0580286639529,98.52007716406742,0.0628216121619829,0.0,0.08,0.1,2.969037611982287,19.717216136868338,0.0,0.1,0.08,24.788438556089773,0.08,24.187921327872456,4.583201349667645,0.08,0.0,1.0,6.123233995736766e-17,0.9206588168102428,0.3903682146763026
2013-03-09 12:00:00,2013,3,9,12,1362830400,31.18127633496737,6.5821412742446,98.8806298492007,17.250110326575093,0.0,0.08,0.1,5.608605476860426,23.176803622333185,0.0,0.1,0.08,30.08973190952502,0.08,24.460807434233043,4.503140226972288,0.08,0.0,1.2246467991473532e-16,-1.0,0.9206588168102428,0.3903682146763026
2013-03-09 18:00:00,2013,3,9,18,1362852000,22.383264359657385,7.038112522257921,98.78827467940717,0.8803823007920162,0.0,0.08,0.1,2.879351008604601,31.18127633496737,0.0,0.1,0.08,23.767933642763275,0.08,24.11464011345657,4.5625012088551244,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9206588168102428,0.3903682146763026
2013-03-10 00:00:00,2013,3,10,0,1362873600,21.57334636765492,6.975088283356748,98.86668449263723,0.0538804015166011,0.0,0.08,0.1,2.5088732676174925,22.383264359657385,0.0,0.1,0.08,19.717216136868338,0.08,24.578672671153214,4.561798660261426,0.08,0.0,0.0,1.0,0.9272375462179537,0.374473674486883
2013-03-10 06:00:00,2013,3,10,6,1362895200,23.668744177117105,6.1338984314333285,98.93316101208536,0.048836626102218,0.0,0.08,0.1,2.638704246165587,21.57334636765492,0.0,0.1,0.08,23.176803622333185,0.08,24.701657809849195,4.5583024137464845,0.08,0.0,1.0,6.123233995736766e-17,0.9272375462179537,0.374473674486883
2013-03-10 12:00:00,2013,3,10,12,1362916800,32.38584582333675,8.290523280918705,99.10617811520872,17.706318188961767,0.0,0.08,0.1,5.969498518556714,23.668744177117105,0.0,0.1,0.08,31.18127633496737,0.08,25.00280018194154,4.672354379343153,0.08,0.0,1.2246467991473532e-16,-1.0,0.9272375462179537,0.374473674486883
2013-03-10 18:00:00,2013,3,10,18,1362938400,25.94771650746696,5.497146729855825,98.86333154239284,0.728387403919643,0.0,0.08,0.1,3.006907669204778,32.38584582333675,0.0,0.1,0.08,22.383264359657385,0.08,25.893913218893935,4.63435565512506,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9272375462179537,0.374473674486883
2013-03-11 00:00:00,2013,3,11,0,1362960000,19.20634482962813,7.330835905202177,99.26006088145346,0.8645398935512252,0.0,0.08,0.1,2.4707332237584776,25.94771650746696,0.0,0.1,0.08,21.57334636765492,0.08,25.302162834387236,4.837020528133715,0.08,0.0,0.0,1.0,0.9335418911179212,0.35846832151248087
2013-03-11 06:00:00,2013,3,11,6,1362981600,23.793290802371967,6.667868983726379,99.0944619036208,0.1510875488676945,0.0,0.08,0.1,2.8468944814014177,19.20634482962813,0.0,0.1,0.08,23.668744177117105,0.08,25.333299490700952,4.862583258825085,0.08,0.0,1.0,6.123233995736766e-17,0.9335418911179212,0.35846832151248087
2013-03-11 12:00:00,2013,3,11,12,1363003200,28.046595115200176,5.502136108993447,99.10203254086504,17.166243906483697,0.0,0.08,0.1,5.206263011102063,23.793290802371967,0.0,0.1,0.08,32.38584582333675,0.08,24.24848681366681,4.727564688205567,0.08,0.0,1.2246467991473532e-16,-1.0,0.9335418911179212,0.35846832151248087
2013-03-11 18:00:00,2013,3,11,18,1363024800,25.43799255209564,5.240334645632223,98.84168932002817,0.1701284974065791,0.0,0.08,0.1,3.208891246548308,28.046595115200176,0.0,0.1,0.08,25.94771650746696,0.08,24.121055824823976,4.587999961577301,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9335418911179212,0.35846832151248087
2013-03-12 00:00:00,2013,3,12,0,1363046400,22.336377608942115,8.461501613823348,98.88327818031917,0.8822477734762588,0.0,0.08,0.1,3.075966010894005,25.43799255209564,0.0,0.1,0.08,19.20634482962813,0.08,24.903564019652475,4.59242693155856,0.08,0.0,0.0,1.0,0.9395699859530622,0.342356891994542
2013-03-12 06:00:00,2013,3,12,6,1363068000,23.62003296207237,10.287772872091027,98.67064350230618,0.4517941377178991,0.0,0.08,0.1,3.017813246594862,22.336377608942115,0.0,0.1,0.08,23.793290802371967,0.08,24.860249559577575,4.667603578771111,0.08,0.0,1.0,6.123233995736766e-17,0.9395699859530622,0.342356891994542
2013-03-12 12:00:00,2013,3,12,12,1363089600,27.824527647940737,8.39627086775415,99.093114481882,17.925491919069795,0.0,0.08,0.1,5.06676789656021,23.62003296207237,0.0,0.1,0.08,28.046595115200176,0.08,24.804732692762716,4.8574155819176354,0.08,0.0,1.2246467991473532e-16,-1.0,0.9395699859530622,0.342356891994542
2013-03-12 18:00:00,2013,3,12,18,1363111200,26.29680074916922,5.95151313111521,98.80751426133548,0.420863257920689,0.0,0.08,0.1,3.030936389013678,27.824527647940737,0.0,0.1,0.08,25.43799255209564,0.08,25.01943474203111,4.920099272046163,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9395699859530622,0.342356891994542
2013-03-13 00:00:00,2013,3,13,0,1363132800,20.712939206920137,5.400482964721588,98.63805022857385,0.9327413249747752,0.0,0.08,0.1,2.616139888184423,26.29680074916922,0.0,0.1,0.08,22.336377608942115,0.08,24.613575141525615,4.932722659920792,0.08,0.0,0.0,1.0,0.945320046913132,0.3261441535642696
2013-03-13 06:00:00,2013,3,13,6,1363154400,26.01127189155699,6.015077970103959,98.6428786308947,0.361194612876771,0.0,0.08,0.1,2.9273193622340936,20.712939206920137,0.0,0.1,0.08,23.62003296207237,0.08,25.21138487389677,4.910072778710511,0.08,0.0,1.0,6.123233995736766e-17,0.945320046913132,0.3261441535642696
2013-03-13 12:00:00,2013,3,13,12,1363176000,29.512117364173392,5.457776152595034,98.5814769163862,17.682082365239012,0.0,0.08,0.1,5.237544569409529,26.01127189155699,0.0,0.1,0.08,27.824527647940737,0.08,25.63328230295493,4.849220390252815,0.08,0.0,1.2246467991473532e-16,-1.0,0.945320046913132,0.3261441535642696
2013-03-13 18:00:00,2013,3,13,18,1363197600,26.97107423738876,7.228409005679504,98.78927509674752,0.8355009148795806,0.0,0.08,0.1,2.7600085182587986,29.512117364173392,0.0,0.1,0.08,26.29680074916922,0.08,25.801850675009817,4.952879804492538,0.08,0.0,-1.0,-1.8369701987210297e-16,0.945320046913132,0.3261441535642696
2013-03-14 00:00:00,2013,3,14,0,1363219200,17.253563307924896,8.782121374466852,98.77622298489096,0.9946122732184975,0.0,0.08,0.1,2.6426946071931123,26.97107423738876,0.0,0.1,0.08,20.712939206920137,0.08,24.93700670026101,4.968347541553468,0.08,0.0,0.0,1.0,0.9507903724625832,0.3098349038318025
2013-03-14 06:00:00,2013,3,14,6,1363240800,25.903613406636712,6.463967613853332,98.55041904186147,0.8549665817573259,0.0,0.08,0.1,3.15152193629411,17.253563307924896,0.0,0.1,0.08,26.01127189155699,0.08,24.910092079030942,5.091790533773606,0.08,0.0,1.0,6.123233995736766e-17,0.9507903724625832,0.3098349038318025
2013-03-14 12:00:00,2013,3,14,12,1363262400,30.67331003049346,5.801956194981693,99.24804143924808,18.177549450502024,0.0,0.08,0.1,5.537067569026052,25.903613406636712,0.0,0.1,0.08,29.512117364173392,0.08,25.200390245610958,5.215657305089359,0.08,0.0,1.2246467991473532e-16,-1.0,0.9507903724625832,0.3098349038318025
2013-03-14 18:00:00,2013,3,14,18,1363284000,25.264173751918083,5.849982287103779,98.48644232860504,0.2213407714585165,0.0,0.08,0.1,2.646907696063532,30.67331003049346,0.0,0.1,0.08,26.97107423738876,0.08,24.773665124243287,5.062117269234093,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9507903724625832,0.3098349038318025
2013-03-15 00:00:00,2013,3,15,0,1363305600,17.5108249541516,8.331653535413372,98.5452861194621,0.0367923061061546,0.0,0.08,0.1,2.3296062152771526,25.264173751918083,0.0,0.1,0.08,17.253563307924896,0.08,24.837980535799964,4.822662277456008,0.08,0.0,0.0,1.0,0.9559793438440766,0.2934339689665273
2013-03-15 06:00:00,2013,3,15,6,1363327200,26.13620923377046,5.749401640001811,98.7388913193352,0.1303521633375176,0.0,0.08,0.1,2.9155787545329024,17.5108249541516,0.0,0.1,0.08,25.903613406636712,0.08,24.896129492583402,4.641508672851056,0.08,0.0,1.0,6.123233995736766e-17,0.9559793438440766,0.2934339689665273
2013-03-15 12:00:00,2013,3,15,12,1363348800,32.21143020004411,4.9629910127720605,98.61378727526773,17.668496751749327,0.0,0.08,0.1,5.47450539198198,26.13620923377046,0.0,0.1,0.08,30.67331003049346,0.08,25.280659534971065,4.5142454981628815,0.08,0.0,1.2246467991473532e-16,-1.0,0.9559793438440766,0.2934339689665273
2013-03-15 18:00:00,2013,3,15,18,1363370400,24.71792564965508,6.243109304364885,98.74974310126416,0.5485719594645274,0.0,0.08,0.1,3.0790257552235136,32.21143020004411,0.0,0.1,0.08,25.264173751918083,0.08,25.144097509405313,4.596053295164384,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9559793438440766,0.2934339689665273
2013-03-16 00:00:00,2013,3,16,0,1363392000,20.829404560940358,6.922568371841487,98.69407161769216,0.2935377887114851,0.0,0.08,0.1,2.891596184369808,24.71792564965508,0.0,0.1,0.08,17.5108249541516,0.08,25.973742411102503,4.660239665815717,0.08,0.0,0.0,1.0,0.9608854255574977,0.27694620226893646
2013-03-16 06:00:00,2013,3,16,6,1363413600,25.61346806303421,6.366309173103382,99.09560338666836,0.906825926809558,0.0,0.08,0.1,2.8880636404239017,20.829404560940358,0.0,0.1,0.08,26.13620923377046,0.08,25.84305711841844,4.854358106683727,0.08,0.0,1.0,6.123233995736766e-17,0.9608854255574977,0.27694620226893646
2013-03-16 12:00:00,2013,3,16,12,1363435200,31.79067653875583,5.084051170531053,98.4309347821846,17.72211159484988,0.0,0.08,0.1,5.325543500737385,25.61346806303421,0.0,0.1,0.08,32.21143020004411,0.08,25.737868703096368,4.867761817458866,0.08,0.0,1.2246467991473532e-16,-1.0,0.9608854255574977,0.27694620226893646
2013-03-16 18:00:00,2013,3,16,18,1363456800,24.939321288115305,5.224521292257803,98.74700453957054,0.8214493553935509,0.0,0.08,0.1,2.8952902468154464,31.79067653875583,0.0,0.1,0.08,24.71792564965508,0.08,25.793217612711423,4.935981166441121,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9608854255574977,0.27694620226893646
2013-03-17 00:00:00,2013,3,17,0,1363478400,20.5633151785752,4.99685165807476,99.29198123632924,0.5587420437961825,0.0,0.08,0.1,2.547888624144904,24.939321288115305,0.0,0.1,0.08,20.829404560940358,0.08,25.726695267120135,5.002282230212296,0.08,0.0,0.0,1.0,0.9655071658143364,0.2603764827344581
2013-03-17 06:00:00,2013,3,17,6,1363500000,23.63180035707466,9.998080345254998,99.018820134837,0.2134818433882533,0.0,0.08,0.1,2.4891334517446557,20.5633151785752,0.0,0.1,0.08,25.61346806303421,0.08,25.231278340630247,4.828946209356969,0.08,0.0,1.0,6.123233995736766e-17,0.9655071658143364,0.2603764827344581
2013-03-17 12:00:00,2013,3,17,12,1363521600,28.14442710987488,7.10094484093994,98.51434983776984,18.14317426366425,0.0,0.08,0.1,5.458826558200905,23.63180035707466,0.0,0.1,0.08,31.79067653875583,0.08,24.31971598341001,4.934211876560561,0.08,0.0,1.2246467991473532e-16,-1.0,0.9655071658143364,0.2603764827344581
2013-03-17 18:00:00,2013,3,17,18,1363543200,24.66139859700825,6.122887728852932,99.09900717559847,0.7670446820378063,0.0,0.08,0.1,2.845876985893046,28.14442710987488,0.0,0.1,0.08,24.939321288115305,0.08,24.250235310633247,4.920610708221625,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9655071658143364,0.2603764827344581
2013-03-18 00:00:00,2013,3,18,0,1363564800,19.21489758094056,5.672172950194361,99.01905895422608,0.9443988173482876,0.0,0.08,0.1,2.552451481457197,24.66139859700825,0.0,0.1,0.08,20.5633151785752,0.08,23.913130911224588,5.017024901609651,0.08,0.0,0.0,1.0,0.969843196967294,0.24372971360968387
2013-03-18 06:00:00,2013,3,18,6,1363586400,26.23047710613034,5.81522462254101,98.7304739013386,0.5975424129226103,0.0,0.08,0.1,2.9826906993222075,19.21489758094056,0.0,0.1,0.08,23.63180035707466,0.08,24.56280009848851,5.113040043993241,0.08,0.0,1.0,6.123233995736766e-17,0.969843196967294,0.24372971360968387
2013-03-18 12:00:00,2013,3,18,12,1363608000,28.51069500752422,6.55707757625571,98.9723677435484,17.7251470006265,0.0,0.08,0.1,5.511797557330858,26.23047710613034,0.0,0.1,0.08,28.14442710987488,0.08,24.65436707290084,5.008533228233803,0.08,0.0,1.2246467991473532e-16,-1.0,0.969843196967294,0.24372971360968387
2013-03-18 18:00:00,2013,3,18,18,1363629600,27.269237998847675,5.379718617393805,98.75032995139696,0.298794418497831,0.0,0.08,0.1,3.141594425325745,28.51069500752422,0.0,0.1,0.08,24.66139859700825,0.08,25.3063269233607,4.89147066234881,0.08,0.0,-1.0,-1.8369701987210297e-16,0.969843196967294,0.24372971360968387
2013-03-19 00:00:00,2013,3,19,0,1363651200,21.872167965071203,6.508213648152328,98.78914574187884,0.9133235603562084,0.0,0.08,0.1,2.807497863964322,27.269237998847675,0.0,0.1,0.08,19.21489758094056,0.08,25.97064451939336,4.88370184810079,0.08,0.0,0.0,1.0,0.9738922359149924,0.22701082094141847
2013-03-19 06:00:00,2013,3,19,6,1363672800,28.492435932142865,5.118487172269216,99.29977677648058,0.5328774700147322,0.0,0.08,0.1,2.935270136653765,21.872167965071203,0.0,0.1,0.08,26.23047710613034,0.08,26.536134225896493,4.86753561237382,0.08,0.0,1.0,6.123233995736766e-17,0.9738922359149924,0.22701082094141847
2013-03-19 12:00:00,2013,3,19,12,1363694400,30.18383904488509,11.158470302699747,98.98595287995788,18.503418056800783,0.0,0.08,0.1,5.964497938348203,28.492435932142865,0.0,0.1,0.08,28.51069500752422,0.08,26.954420235236707,5.062103376417391,0.08,0.0,1.2246467991473532e-16,-1.0,0.9738922359149924,0.22701082094141847
2013-03-19 18:00:00,2013,3,19,18,1363716000,26.518292161993447,5.818704631842538,98.85315137048636,0.3098350153792158,0.0,0.08,0.1,2.7895071865493244,30.18383904488509,0.0,0.1,0.08,27.269237998847675,0.08,26.76668377602315,5.064863525637738,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9738922359149924,0.22701082094141847
2013-03-20 00:00:00,2013,3,20,0,1363737600,22.64620002515524,5.870690717091999,98.7960370445814,0.8162919169503947,0.0,0.08,0.1,2.857138479548859,26.518292161993447,0.0,0.1,0.08,21.872167965071203,0.08,26.96019179104416,5.040605614786284,0.08,0.0,0.0,1.0,0.9776530844816641,0.2102247521189836
2013-03-20 06:00:00,2013,3,20,6,1363759200,27.49001891535505,7.83717881193832,98.17089453435013,0.0544181435571529,0.0,0.08,0.1,3.1891516302876,22.64620002515524,0.0,0.1,0.08,28.492435932142865,0.08,26.709587536847206,4.920990783171889,0.08,0.0,1.0,6.123233995736766e-17,0.9776530844816641,0.2102247521189836
2013-03-20 12:00:00,2013,3,20,12,1363780800,31.08037326085752,7.01979776580921,98.55153123444056,18.05046860572975,0.0,0.08,0.1,5.687483113117955,27.49001891535505,0.0,0.1,0.08,30.18383904488509,0.08,26.933721090840315,4.807753420404131,0.08,0.0,1.2246467991473532e-16,-1.0,0.9776530844816641,0.2102247521189836
2013-03-20 18:00:00,2013,3,20,18,1363802400,26.626956332816967,9.568288696432024,98.24449689798514,0.5969551578288208,0.0,0.08,0.1,2.9278876799502367,31.08037326085752,0.0,0.1,0.08,26.518292161993447,0.08,26.960887133546194,4.8795334560165315,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9776530844816641,0.2102247521189836
2013-03-21 00:00:00,2013,3,21,0,1363824000,24.346256595795094,5.636690592606091,98.83315825690866,0.12783139026519,0.0,0.08,0.1,2.901359047971414,26.626956332816967,0.0,0.1,0.08,22.64620002515524,0.08,27.38590127620616,4.70741832434523,0.08,0.0,0.0,1.0,0.981124629771712,0.19337647441020586
2013-03-21 06:00:00,2013,3,21,6,1363845600,23.256109159463097,6.423235590911753,99.05671488815376,0.1742529660620485,0.0,0.08,0.1,2.7540264456137917,24.346256595795094,0.0,0.1,0.08,27.49001891535505,0.08,26.32742383723317,4.737377029971455,0.08,0.0,1.0,6.123233995736766e-17,0.981124629771712,0.19337647441020586
2013-03-21 12:00:00,2013,3,21,12,1363867200,32.628389777539866,5.406143554522412,98.90165395916264,18.3875359074698,0.0,0.08,0.1,5.565991747623022,23.256109159463097,0.0,0.1,0.08,31.08037326085752,0.08,26.714427966403754,4.821643855406467,0.08,0.0,1.2246467991473532e-16,-1.0,0.981124629771712,0.19337647441020586
2013-03-21 18:00:00,2013,3,21,18,1363888800,22.82009883672162,4.998487364270375,99.02141532158294,0.1978475156974527,0.0,0.08,0.1,2.9122263669708293,32.628389777539866,0.0,0.1,0.08,26.626956332816967,0.08,25.762713592379917,4.721866944873626,0.08,0.0,-1.0,-1.8369701987210297e-16,0.981124629771712,0.19337647441020586
2013-03-22 00:00:00,2013,3,22,0,1363910400,23.27138714238476,6.617897737783643,98.59879740418413,0.8588421679328716,0.0,0.08,0.1,2.7569924648795228,22.82009883672162,0.0,0.1,0.08,24.346256595795094,0.08,25.493996229027335,4.904619639290546,0.08,0.0,0.0,1.0,0.984305844499033,0.17647097349152166
2013-03-22 06:00:00,2013,3,22,6,1363932000,28.919932954703626,6.053492737104557,98.52232754776384,0.0565528531556015,0.0,0.08,0.1,3.258433893467178,23.27138714238476,0.0,0.1,0.08,23.256109159463097,0.08,26.909952177837468,4.875194611063934,0.08,0.0,1.0,6.123233995736766e-17,0.984305844499033,0.17647097349152166
2013-03-22 12:00:00,2013,3,22,12,1363953600,30.794511617384117,6.620742288629382,99.38095294265088,18.9275233194652,0.0,0.08,0.1,5.554666116899225,28.919932954703626,0.0,0.1,0.08,32.628389777539866,0.08,26.45148263779853,5.0101914640627845,0.08,0.0,1.2246467991473532e-16,-1.0,0.984305844499033,0.17647097349152166
2013-03-22 18:00:00,2013,3,22,18,1363975200,28.156097572355836,7.176890978108972,98.26425504463629,0.6732285196793203,0.0,0.08,0.1,3.161618661723018,30.794511617384117,0.0,0.1,0.08,22.82009883672162,0.08,27.785482321707086,5.129036715058251,0.08,0.0,-1.0,-1.8369701987210297e-16,0.984305844499033,0.17647097349152166
2013-03-23 00:00:00,2013,3,23,0,1363996800,22.61633269465947,8.390415681328545,98.5793468666076,0.0940419867172911,0.0,0.08,0.1,2.9235719054923064,28.156097572355836,0.0,0.1,0.08,23.27138714238476,0.08,27.621718709775763,4.937836669754356,0.08,0.0,0.0,1.0,0.9871957872910085,0.15951325197263655
2013-03-23 06:00:00,2013,3,23,6,1364018400,29.072368034284292,5.469473293000762,98.4799528571937,0.0154902804352982,0.0,0.08,0.1,3.299494925283804,22.61633269465947,0.0,0.1,0.08,28.919932954703626,0.08,27.65982747967093,4.927571026574281,0.08,0.0,1.0,6.123233995736766e-17,0.9871957872910085,0.15951325197263655
2013-03-23 12:00:00,2013,3,23,12,1364040000,32.233062036849525,13.017133886225247,98.31324923167152,18.80388214626543,0.0,0.08,0.1,5.843668432638874,29.072368034284292,0.0,0.1,0.08,30.794511617384117,0.08,28.01946508453728,4.896660733274338,0.08,0.0,1.2246467991473532e-16,-1.0,0.9871957872910085,0.15951325197263655
2013-03-23 18:00:00,2013,3,23,18,1364061600,28.77053952084868,8.459942947341073,98.6992276118685,0.4540390927126377,0.0,0.08,0.1,3.175347895166692,32.233062036849525,0.0,0.1,0.08,28.156097572355836,0.08,28.17307557166049,4.841863376532667,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9871957872910085,0.15951325197263655
2013-03-24 00:00:00,2013,3,24,0,1364083200,22.3339335015669,5.916772518438804,97.7311463242402,0.4818642394779183,0.0,0.08,0.1,2.566916201287805,28.77053952084868,0.0,0.1,0.08,22.61633269465947,0.08,28.102475773387347,4.938818939722824,0.08,0.0,0.0,1.0,0.9897936029670716,0.14250832791617088
2013-03-24 06:00:00,2013,3,24,6,1364104800,26.579674629516376,8.200193698014758,98.36436952490465,0.8945044630754078,0.0,0.08,0.1,3.109922374366457,22.3339335015669,0.0,0.1,0.08,29.072368034284292,0.08,27.479302422195367,5.158572485382851,0.08,0.0,1.0,6.123233995736766e-17,0.9897936029670716,0.14250832791617088
2013-03-24 12:00:00,2013,3,24,12,1364126400,32.656652201308205,6.0353770847659245,98.84225360496453,18.683393892171527,0.0,0.08,0.1,5.58713381487028,26.579674629516376,0.0,0.1,0.08,32.233062036849525,0.08,27.58519996331004,5.128450421859375,0.08,0.0,1.2246467991473532e-16,-1.0,0.9897936029670716,0.14250832791617088
2013-03-24 18:00:00,2013,3,24,18,1364148000,25.50570357376585,7.318836779732031,98.72913867121112,0.6178636276420503,0.0,0.08,0.1,2.919715690794283,32.656652201308205,0.0,0.1,0.08,28.77053952084868,0.08,26.768990976539335,5.169406555591729,0.08,0.0,-1.0,-1.8369701987210297e-16,0.9897936029670716,0.14250832791617088
